,gis_id,NAME,NBH_names,NCID,population_total,population_female_perc,population_male_perc,population_asian_perc,population_black_perc,population_hispanic_perc,population_white_perc,household_total,median_household_income,per_capita_income,population_edu_total,population_edu_advanced_perc,population_edu_bachelor_perc,population_edu_highschool_perc,population_edu_nodiploma_perc,population_edu_somecollege_perc,population_industry_total,population_industry_administration_perc,population_industry_agriculture_perc,population_industry_art_perc,population_industry_construction_perc,population_industry_education_perc,population_industry_finance_perc,population_industry_informatin_perc,population_industry_management_perc,population_industry_manufacture_perc,population_industry_other_perc,population_industry_retail_perc,population_industry_transportation_perc,population_industry_wholesale_per,population_unemployed_perc,population_no_health_insurance_perc,population_poverty_perc,tenure_total,tenure_renter_perc,tenure_owner_perc,walk_time_lib,tran_time_lib,walk_time_slc,tran_time_slc,num_trips_area_norm,num_stops_area_norm,walk_time_LR,tran_time_LR,walkscore,bikescore,transitscore,total_bikelanes,sidewalk_availability,avg_driving_time,avg_transit_time,enroll_elem_df,math_perc_elem_df,reading_perc_elem_df,isa_perc_elem_df,s_per_t_elem_df,fam_sat_elem_df,stu_sat_elem_df,red_lunch_elem_df,enroll_ms_df,math_perc_ms_df,reading_perc_ms_df,isa_perc_ms_df,s_per_t_ms_df,fam_sat_ms_df,stu_sat_ms_df,red_lunch_ms_df,enroll_hs_df,math_perc_hs_df,reading_perc_hs_df,isa_perc_hs_df,s_per_t_hs_df,fam_sat_hs_df,stu_sat_hs_df,red_lunch_hs_df
417,530330108003,33,10800,3,2025,0.504,0.496,0.183,0.056,0.084,0.589,701,76989,28852,1350,0.144,0.301,0.182,0.035,0.337,1012,0.065,0,0.121,0.044,0.274,0.009,0.031,0.14,0.087,0.039,0.055,0.113,0.023,0.155,0.123,0.121,701,0.357,0.643,19,19,13,9,0.003076836,2.82E-05,67,24,33,47,42,0.037841143,0.055818384,18,63,481,0.735743333,0.68413,0.95779,19,0.733,0.506,0.23909,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
418,530330109001,33,10900,1,663,0.377,0.623,0.042,0.023,0.112,0.75,357,40114,31105,492,0.093,0.366,0.152,0.098,0.291,507,0.02,0.014,0.148,0.077,0.219,0.026,0.01,0.103,0.075,0,0.136,0.091,0.083,0.045,0.086,0.118,357,0.58,0.42,22,6,33,12,0.001844439,9.62E-06,63,22,19,46,45,0.009117854,0.027007643,18,56,511,0.61284,0.47997,0.95768,14,0.835,0.556,0.82192,1101,0.65954,0.646133333,0.95214,17,0.853,0.505,0.70572,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
419,530330109002,33,10900,2,392,0.546,0.454,0.013,0.015,0.11,0.888,240,46875,33555,357,0.09,0.305,0.09,0.073,0.443,256,0.02,0,0.18,0,0.168,0.02,0.02,0.266,0.141,0.023,0.094,0.027,0.043,0.05,0.202,0.232,240,0.608,0.392,45,13,29,20,0.001782575,9.45E-06,46,11,60,60,47,0.015824815,0.034307256,16,47,480,0.6585,0.671153333,0.9642,15,0.882,0.617,0.675,1101,0.65954,0.646133333,0.95214,17,0.853,0.505,0.70572,1308,0.53114,0.69865,0.91117,19,0.757,0.491,0.72324
420,530330110011,33,11001,1,1133,0.543,0.457,0.497,0.231,0.099,0.267,391,44777,21829,748,0.131,0.203,0.273,0.215,0.178,545,0.086,0,0.119,0.011,0.244,0.018,0.028,0.105,0.081,0.024,0.147,0.099,0.039,0.043,0.108,0.38,391,0.535,0.465,6,6,33,23,0.002548412,8.25E-06,9,9,74,64,60,0.028800321,0.113219388,20,59,511,0.61284,0.47997,0.95768,14,0.835,0.556,0.82192,1101,0.65954,0.646133333,0.95214,17,0.853,0.505,0.70572,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
421,530330110012,33,11001,2,870,0.508,0.492,0.32,0.39,0.024,0.244,390,15592,16877,661,0.065,0.106,0.179,0.274,0.377,258,0,0.05,0.05,0,0.085,0.039,0,0.128,0.233,0.031,0.198,0.143,0.043,0.233,0.138,0.324,390,0.833,0.167,12,10,38,29,0.013891116,3.62E-05,9,9,83,67,63,0.028564153,0.047965055,20,57,511,0.61284,0.47997,0.95768,14,0.835,0.556,0.82192,1101,0.65954,0.646133333,0.95214,17,0.853,0.505,0.70572,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
422,530330110013,33,11001,3,2929,0.492,0.508,0.474,0.384,0.048,0.094,861,29071,15099,1822,0.037,0.151,0.22,0.377,0.215,1020,0.017,0,0.128,0.065,0.341,0.068,0,0.055,0.09,0.101,0.056,0.056,0.024,0.174,0.149,0.46,861,0.641,0.359,11,11,39,20,0.002180141,1.20E-05,19,14,79,69,64,0.03033693,0.054755276,20,66,361,0.614483333,0.61773,0.95511,13,0.882,0.578,0.81163,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
423,530330110021,33,11002,1,1196,0.5,0.5,0.644,0.183,0,0.051,292,,18300,797,0.044,0.098,0.311,0.424,0.123,636,0.066,0,0.143,0.036,0.153,0.022,0.046,0.099,0.079,0.086,0.241,0,0.03,0.202,0.419,0.213,292,0.363,0.637,8,8,22,13,0.004319544,2.95E-05,18,13,66,36,52,0.031161615,0.039516978,15,61,511,0.61284,0.47997,0.95768,14,0.835,0.556,0.82192,1101,0.65954,0.646133333,0.95214,17,0.853,0.505,0.70572,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
424,530330110022,33,11002,2,2487,0.5,0.5,0.56,0.345,0.037,0.048,627,31875,13358,1353,0.018,0.157,0.303,0.398,0.124,997,0.039,0,0.244,0.031,0.136,0.031,0.021,0.088,0.106,0.074,0.117,0.069,0.042,0.129,0.177,0.378,627,0.552,0.448,7,7,26,18,0.001357679,4.39E-06,17,14,64,69,55,0.011930971,0.044959593,19,62,511,0.61284,0.47997,0.95768,14,0.835,0.556,0.82192,1101,0.65954,0.646133333,0.95214,17,0.853,0.505,0.70572,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
425,530330110023,33,11002,3,1039,0.571,0.429,0.695,0.017,0.054,0.187,359,53628,35301,821,0.062,0.151,0.302,0.297,0.188,530,0.079,0,0.328,0.013,0.145,0.051,0.019,0.057,0.066,0.089,0.085,0.015,0.053,0.042,0.038,0.009,359,0.345,0.655,12,6,19,19,0.004492676,2.08E-05,23,11,60,44,49,0.021426187,0.083642683,18,60,511,0.61284,0.47997,0.95768,14,0.835,0.556,0.82192,1101,0.65954,0.646133333,0.95214,17,0.853,0.505,0.70572,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
426,530330111011,33,11101,1,1013,0.516,0.484,0.128,0.603,0.054,0.17,408,33913,17801,791,0.049,0.124,0.327,0.281,0.219,480,0,0,0.173,0,0.198,0.11,0.038,0.219,0.075,0,0.063,0.058,0.067,0.314,0.14,0.246,408,0.814,0.186,22,14,51,40,0.003038943,1.22E-05,11,11,67,55,61,0.001399778,0.057668418,22,60,323,0.35251,0.35645,0.95217,15,0.775,0.567,0.75542,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,1308,0.53114,0.69865,0.91117,19,0.757,0.491,0.72324
427,530330111012,33,11101,2,1393,0.441,0.559,0.423,0.032,0.242,0.525,564,53145,24139,1021,0.117,0.195,0.214,0.239,0.236,845,0.036,0,0.187,0.157,0.273,0.027,0.033,0.032,0.045,0.072,0.071,0.047,0.019,0.007,0.212,0.174,564,0.571,0.429,16,8,47,34,0.002854252,2.08E-05,5,5,76,70,65,0.025480088,0.083156247,21,55,323,0.35251,0.35645,0.95217,15,0.775,0.567,0.75542,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,1308,0.53114,0.69865,0.91117,19,0.757,0.491,0.72324
428,530330111013,33,11101,3,1245,0.55,0.45,0.568,0.124,0.018,0.186,331,71875,21542,980,0.086,0.15,0.322,0.108,0.334,630,0,0.011,0.256,0,0.313,0,0.021,0.176,0.122,0,0.054,0.025,0.022,0.396,0.136,0.143,331,0.39,0.61,21,13,52,35,0.000600847,7.07E-06,11,11,74,74,63,0.025660837,0.089644754,20,59,298,0.429603333,0.438003333,0.94797,12,0.782,0.555,0.81208,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
429,530330111014,33,11101,4,1445,0.579,0.421,0.65,0.161,0,0.104,440,88571,28938,1131,0.108,0.185,0.139,0.302,0.267,664,0.123,0,0.169,0.026,0.211,0.017,0.021,0.062,0.12,0.053,0.13,0.041,0.029,0.032,0.046,0.12,440,0.245,0.755,19,12,42,38,0.001162419,4.71E-06,9,9,77,60,63,0.015187807,0.083792566,21,58,323,0.35251,0.35645,0.95217,15,0.775,0.567,0.75542,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,1308,0.53114,0.69865,0.91117,19,0.757,0.491,0.72324
430,530330111021,33,11102,1,1100,0.585,0.415,0.102,0.009,0.023,0.808,392,97000,49894,876,0.292,0.376,0.098,0.027,0.207,496,0,0,0.034,0,0.286,0.075,0.073,0.228,0.145,0.058,0.085,0,0.016,0,0.003,0.025,392,0.061,0.939,31,24,63,42,0.001534173,1.81E-05,20,20,54,44,42,0.018491048,0.057651774,23,48,352,0.571183333,0.342936667,0.95627,12,0.87,0.596,0.69602,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
431,530330111022,33,11102,2,1309,0.561,0.439,0.325,0.176,0.149,0.326,433,59844,22758,825,0.08,0.242,0.264,0.27,0.143,639,0.027,0.031,0.072,0.025,0.254,0.186,0.044,0.116,0.044,0.022,0.166,0.014,0,0.067,0.147,0.239,433,0.517,0.483,29,21,54,36,0.002261199,6.79E-06,18,15,65,40,57,0.011697077,0.122387182,22,65,352,0.571183333,0.342936667,0.95627,12,0.87,0.596,0.69602,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
432,530330111023,33,11102,3,1177,0.415,0.585,0.18,0.194,0.424,0.37,372,30000,16423,693,0.085,0.078,0.224,0.465,0.149,648,0.019,0,0.258,0,0.17,0.065,0.015,0.17,0.082,0.022,0.128,0.054,0.019,0.062,0.231,0.487,372,0.685,0.315,19,9,55,44,0.011044578,4.44E-05,14,14,77,61,60,0.014319714,0.114216371,22,62,352,0.571183333,0.342936667,0.95627,12,0.87,0.596,0.69602,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
433,530330111024,33,11102,4,1095,0.596,0.404,0.353,0.042,0.103,0.46,284,78929,25213,654,0.246,0.239,0.193,0.138,0.185,587,0.037,0.041,0.048,0,0.271,0.073,0,0.189,0.138,0.053,0.077,0.073,0,0.197,0.233,0.132,284,0.391,0.609,22,10,54,40,0.010150854,5.33E-05,13,13,66,53,57,0.005758816,0.120015486,22,54,352,0.571183333,0.342936667,0.95627,12,0.87,0.596,0.69602,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
434,530330112001,33,11200,1,1238,0.596,0.404,0.187,0.004,0.257,0.72,460,35543,17803,778,0.05,0.139,0.228,0.294,0.289,518,0.023,0.039,0.176,0.035,0.1,0.025,0,0.199,0.114,0.071,0.131,0.075,0.012,0.146,0.204,0.413,460,0.48,0.52,6,6,60,24,0.000573626,4.59E-06,89,24,63,63,37,0.02233995,0.073050248,20,60,391,0.32012,0.3415,0.95581,14,0.797,0.555,0.82864,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
435,530330112002,33,11200,2,728,0.46,0.54,0.106,0.032,0.173,0.702,373,43068,27534,621,0.011,0.135,0.275,0.116,0.462,472,0.117,0,0.176,0.015,0.119,0.023,0,0.11,0.18,0.028,0.102,0.108,0.023,0.043,0.148,0.121,373,0.517,0.483,15,4,54,28,0.001605471,1.42E-05,78,16,23,63,42,0.017036589,0.02870601,19,55,391,0.32012,0.3415,0.95581,14,0.797,0.555,0.82864,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
436,530330112003,33,11200,3,2208,0.503,0.497,0.044,0.04,0.577,0.533,616,33814,16050,1174,0.071,0.126,0.25,0.343,0.21,812,0.009,0.037,0.127,0.023,0.208,0.03,0,0.127,0.211,0.009,0.137,0.059,0.025,0.214,0.192,0.41,616,0.687,0.313,10,6,49,17,0.00361739,2.37E-05,79,22,66,59,40,0.016261371,0.058035375,19,58,391,0.32012,0.3415,0.95581,14,0.797,0.555,0.82864,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
437,530330113001,33,11300,1,2493,0.564,0.436,0.117,0.065,0.101,0.646,1380,31310,28708,2015,0.051,0.24,0.133,0.192,0.385,1039,0,0,0.271,0.09,0.134,0.044,0.013,0.284,0.045,0.021,0.04,0.035,0.022,0.012,0.112,0.113,1380,0.82,0.18,37,22,33,33,0.002805528,2.59E-05,96,30,17,22,41,0.018808008,0.050718962,22,69,391,0.32012,0.3415,0.95581,14,0.797,0.555,0.82864,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
438,530330113002,33,11300,2,997,0.487,0.513,0.254,0.052,0,0.365,351,80917,29853,677,0.12,0.213,0.189,0.099,0.38,620,0.018,0,0.174,0.029,0.161,0.09,0,0.185,0.087,0.095,0.044,0.116,0,0,0.027,0.048,351,0.222,0.778,30,24,25,17,0.005567099,3.15E-05,105,31,74,51,48,0.027196337,0.12613069,21,59,353,0.32321,0.3545,0.95198,11,0.832,0.57,0.83003,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
439,530330113003,33,11300,3,777,0.376,0.624,0.05,0,0.012,0.538,291,64009,25674,554,0.047,0.112,0.327,0.032,0.482,365,0,0,0.274,0.036,0.068,0,0,0.285,0.014,0.038,0.208,0.052,0.025,0.11,0.097,0,291,0.364,0.636,27,21,20,16,0.001799782,1.39E-05,100,26,72,52,47,0.020734581,0.082491813,21,57,353,0.32321,0.3545,0.95198,11,0.832,0.57,0.83003,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
440,530330113004,33,11300,4,1597,0.495,0.505,0.066,0.043,0.212,0.611,514,59634,25004,1057,0.063,0.102,0.278,0.175,0.381,848,0,0,0.172,0.063,0.195,0.078,0.068,0.192,0.008,0.028,0.196,0,0,0.035,0.121,0.065,514,0.323,0.677,30,22,14,14,0.005547163,3.17E-05,93,27,53,44,47,0.036731626,0.113890701,21,57,353,0.32321,0.3545,0.95198,11,0.832,0.57,0.83003,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
441,530330113005,33,11300,5,1105,0.614,0.386,0.427,0.039,0.029,0.435,414,77375,32300,780,0.022,0.359,0.065,0.147,0.406,825,0.024,0,0.053,0.023,0.188,0.041,0,0.187,0.168,0.08,0.199,0.024,0.012,0.051,0.124,0.081,414,0.464,0.536,45,36,20,20,0.000922966,8.79E-06,87,22,48,45,46,0.011385227,0.084212754,20,57,353,0.32321,0.3545,0.95198,11,0.832,0.57,0.83003,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
442,530330114011,33,11401,1,1476,0.501,0.499,0.147,0.138,0.227,0.473,632,44200,22490,1072,0.063,0.201,0.225,0.141,0.37,794,0,0,0.161,0.011,0.267,0.123,0.048,0.079,0.062,0.016,0.128,0.049,0.054,0.092,0.194,0.298,632,0.782,0.218,30,24,15,15,0.000534238,4.97E-06,101,21,44,46,52,0.009038422,0.041354773,22,60,300,0.384383333,0.37824,0.94902,11,0.755,0.504,0.82667,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
443,530330114012,33,11401,2,1024,0.504,0.496,0.078,0.256,0.225,0.595,489,51250,30298,762,0.085,0.213,0.148,0.13,0.424,722,0.073,0,0.101,0.024,0.251,0.068,0.024,0.129,0.069,0.073,0.035,0.141,0.012,0.094,0.21,0.161,489,0.558,0.442,20,19,3,3,0.000956334,1.49E-05,109,25,73,55,55,0.016792719,0.043965798,22,60,300,0.384383333,0.37824,0.94902,11,0.755,0.504,0.82667,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
444,530330114013,33,11401,3,1541,0.531,0.469,0.17,0.077,0.139,0.653,557,70610,30593,1119,0.059,0.197,0.248,0.147,0.349,953,0,0.039,0.08,0.045,0.153,0.04,0.05,0.166,0.121,0.038,0.204,0.034,0.031,0.133,0.138,0.089,557,0.268,0.732,28,23,11,11,0.003480317,2.04E-05,96,25,51,44,51,0.013097944,0.068365892,20,58,353,0.32321,0.3545,0.95198,11,0.832,0.57,0.83003,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
445,530330114021,33,11402,1,1341,0.532,0.468,0.136,0.018,0.248,0.578,559,54850,29018,1052,0.049,0.2,0.204,0.176,0.371,861,0.033,0,0.148,0.108,0.12,0.057,0.031,0.107,0.185,0.107,0.02,0.063,0.023,0.229,0.253,0.022,559,0.542,0.458,16,12,10,10,0.005299104,2.40E-05,112,25,80,52,57,0.009116806,0.052685206,22,58,300,0.384383333,0.37824,0.94902,11,0.755,0.504,0.82667,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
446,530330114022,33,11402,2,1377,0.473,0.527,0.178,0.147,0.208,0.533,551,45967,23800,853,0.087,0.244,0.266,0.097,0.306,619,0.053,0.015,0.153,0.008,0.328,0.024,0,0.113,0.015,0.066,0.102,0.082,0.04,0.216,0.093,0.248,551,0.628,0.372,21,17,17,15,0.003626135,2.09E-05,112,26,86,57,56,0.019961304,0.096319882,22,59,300,0.384383333,0.37824,0.94902,11,0.755,0.504,0.82667,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
447,530330114023,33,11402,3,1687,0.583,0.417,0.095,0.25,0.083,0.575,765,42361,23957,1242,0.138,0.22,0.176,0.146,0.32,622,0.058,0,0.09,0.121,0.375,0.026,0,0.068,0.035,0.035,0.145,0.01,0.039,0.129,0.146,0.254,765,0.631,0.369,11,11,13,13,0.009622745,2.13E-05,121,26,80,56,56,0.010770647,0.087379856,23,58,300,0.384383333,0.37824,0.94902,11,0.755,0.504,0.82667,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
448,530330115001,33,11500,1,1389,0.518,0.482,0.061,0.08,0.045,0.801,533,77946,36148,1057,0.143,0.324,0.201,0.048,0.285,758,0.025,0,0.073,0.063,0.276,0.062,0.036,0.193,0.108,0.047,0.055,0.045,0.017,0.081,0.053,0.105,533,0.158,0.842,15,9,7,7,0.000203487,5.81E-06,106,24,54,51,48,0.004464615,0.057122788,20,58,300,0.384383333,0.37824,0.94902,11,0.755,0.504,0.82667,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
449,530330115002,33,11500,2,1358,0.541,0.459,0.118,0.031,0.046,0.797,629,81719,44906,1041,0.156,0.334,0.191,0.045,0.274,856,0.028,0,0.118,0.023,0.183,0.042,0.027,0.209,0.065,0.029,0.193,0.057,0.025,0.04,0.043,0.06,629,0.281,0.719,3,3,8,8,0.004641622,2.80E-05,118,21,74,57,53,0.031200374,0.099103301,21,59,410,0.410233333,0.62836,0.95334,16,0.768,0.586,0.3122,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
450,530330115003,33,11500,3,1505,0.478,0.522,0.067,0.029,0.161,0.688,783,63098,49410,1204,0.125,0.339,0.184,0.071,0.28,1019,0.048,0,0.141,0.047,0.173,0.058,0.008,0.205,0.08,0.073,0.107,0.042,0.018,0.059,0.142,0.056,783,0.47,0.53,16,7,14,14,0.006564707,3.12E-05,106,22,52,53,45,0.02337477,0.123244241,20,58,430,0.651516667,0.60606,0.95161,15,0.809,0.566,0.32791,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
451,530330116001,33,11600,1,1196,0.551,0.449,0,0,0,0.978,580,85652,69812,928,0.239,0.397,0.127,0,0.237,608,0.038,0,0.123,0.064,0.253,0.082,0.102,0.156,0.074,0,0.087,0.02,0,0.066,0.046,0.037,580,0.279,0.721,27,20,26,9,0.000611908,1.75E-05,108,30,64,43,49,0.009322014,0.086482878,21,62,430,0.651516667,0.60606,0.95161,15,0.809,0.566,0.32791,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
452,530330116002,33,11600,2,1098,0.57,0.43,0.025,0.014,0.087,0.86,543,100078,55563,924,0.174,0.285,0.121,0,0.42,743,0.086,0,0.132,0,0.167,0.139,0.059,0.148,0.055,0.074,0.077,0.026,0.038,0.055,0.046,0.061,543,0.355,0.645,19,12,18,6,0.001212317,3.46E-05,115,28,48,49,46,0.012998136,0.096770151,21,63,430,0.651516667,0.60606,0.95161,15,0.809,0.566,0.32791,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
453,530330116003,33,11600,3,1325,0.535,0.465,0.066,0.011,0.041,0.824,606,105250,56202,1082,0.147,0.415,0.102,0.11,0.226,821,0.024,0,0.149,0.119,0.146,0.03,0.063,0.275,0.049,0.017,0.055,0.055,0.017,0.018,0.044,0,606,0.191,0.809,18,16,24,19,0.000208344,5.95E-06,133,38,43,29,46,0.003179585,0.103966329,25,69,410,0.410233333,0.62836,0.95334,16,0.768,0.586,0.3122,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
454,530330116004,33,11600,4,1052,0.518,0.482,0.015,0.02,0.017,0.765,380,102727,47322,718,0.205,0.263,0.163,0.049,0.32,557,0.09,0.029,0.102,0,0.21,0.118,0,0.142,0.187,0.038,0.027,0.057,0,0.008,0.072,0.087,380,0.318,0.682,14,14,25,17,0.001199,1.51E-05,135,32,51,27,48,0.01956568,0.07916122,25,64,410,0.410233333,0.62836,0.95334,16,0.768,0.586,0.3122,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
455,530330116005,33,11600,5,924,0.487,0.513,0.064,0,0.049,0.894,432,138286,93870,774,0.159,0.503,0.103,0.061,0.174,623,0.022,0,0.05,0.043,0.218,0.024,0.088,0.194,0.021,0,0.181,0.071,0.087,0.025,0.023,0.013,432,0.296,0.704,22,11,30,22,0.004659486,1.59E-05,131,30,51,38,45,0.01159963,0.057980533,24,63,410,0.410233333,0.62836,0.95334,16,0.768,0.586,0.3122,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
456,530330116006,33,11600,6,975,0.733,0.267,0,0.002,0,0.95,447,72132,47975,737,0.267,0.25,0.185,0.022,0.277,483,0,0,0.207,0.068,0.348,0.023,0,0.186,0.085,0,0.083,0,0,0.034,0,0.054,447,0.362,0.638,33,15,31,21,0.003025919,1.02E-05,116,29,54,36,45,0.012962841,0.062013295,22,63,430,0.651516667,0.60606,0.95161,15,0.809,0.566,0.32791,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
457,530330117001,33,11700,1,1329,0.501,0.499,0.413,0.409,0,0.077,442,29500,16761,924,0.048,0.174,0.253,0.343,0.182,605,0.035,0.018,0.15,0.013,0.276,0,0.013,0.081,0.139,0.126,0.05,0.06,0.04,0.07,0.125,0.225,442,0.529,0.471,12,8,55,25,0.004236154,1.95E-05,4,4,72,79,62,0.030383234,0.057833092,19,56,361,0.614483333,0.61773,0.95511,13,0.882,0.578,0.81163,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
458,530330117002,33,11700,2,1311,0.484,0.516,0.473,0.232,0.151,0.195,422,60286,21372,847,0.063,0.172,0.129,0.349,0.287,608,0.079,0,0.183,0.016,0.319,0.035,0.038,0.015,0.039,0.021,0.107,0.148,0,0.332,0.22,0.12,422,0.192,0.808,28,11,56,25,0.001131736,9.43E-06,18,10,18,11,57,0.012704538,0.01984381,22,67,511,0.61284,0.47997,0.95768,14,0.835,0.556,0.82192,1101,0.65954,0.646133333,0.95214,17,0.853,0.505,0.70572,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
459,530330117003,33,11700,3,1826,0.405,0.595,0.49,0.152,0.068,0.124,509,60341,25923,1274,0.083,0.253,0.272,0.225,0.167,907,0.041,0,0.149,0.036,0.151,0.009,0.012,0.13,0.117,0.033,0.208,0.069,0.044,0.049,0.261,0.1,509,0.246,0.754,20,13,51,22,0.001715905,1.40E-05,11,11,56,46,60,0.018744368,0.025414958,20,60,361,0.614483333,0.61773,0.95511,13,0.882,0.578,0.81163,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
460,530330117004,33,11700,4,990,0.504,0.496,0.399,0.224,0.104,0.354,327,80403,28124,704,0.131,0.21,0.355,0.06,0.244,490,0.02,0,0.173,0.014,0.284,0.082,0,0.086,0.127,0,0.027,0.145,0.043,0.223,0.116,0.043,327,0.064,0.936,14,7,76,32,0.002922373,1.90E-05,19,19,33,41,57,0.024220927,0.027253786,20,62,230,0.68426,0.650963333,0.9498,16,0.728,0.655,0.77826,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
461,530330118001,33,11800,1,660,0.42,0.58,0.027,0.224,0.13,0.565,389,96689,63090,637,0.11,0.54,0.047,0.024,0.279,394,0,0,0.332,0,0.188,0.041,0.086,0.261,0,0.038,0,0.053,0,0.075,0.045,0.062,389,0.293,0.707,12,9,71,34,0,0,20,20,51,46,47,0.021603706,0.053215517,24,67,313,0.311333333,0.326703333,0.93984,13,0.688,0.467,0.71565,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
462,530330118002,33,11800,2,625,0.533,0.467,0.424,0.197,0,0.362,272,104464,46272,477,0.168,0.247,0.101,0.243,0.241,400,0.053,0,0,0,0.195,0.045,0,0.205,0.163,0.225,0.115,0,0,0.063,0.216,0.306,272,0.213,0.787,16,4,82,38,0.002234165,2.30E-05,26,11,65,30,46,0.010811981,0.073335358,21,66,313,0.311333333,0.326703333,0.93984,13,0.688,0.467,0.71565,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
