GEOID10,BG_id,tract_id,TRBL_10,TRBL_STR_10,TRACT_10,BLOCK_10,BG,TRBG_10,WATER,URBAN_VILLAGE_NUMBER,URBAN_VILLAGE_NAME,URBAN_VILLAGE_TYPE,CRA_NO,CRA_NAME,NEIGHBORHOODS_INCLUDED,NEIGHBORHOOD_DISTRICT_NUMBER,NEIGHBORHOOD_DISTRICT_NAME
5.3033E+14,5.3033E+11,53033000100,100.1,100.1,100,1000,1,100.1,1,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1001,100.1001,100,1001,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1002,100.1002,100,1002,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1003,100.1003,100,1003,1,100.1,1,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1004,100.1004,100,1004,1,100.1,1,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1005,100.1005,100,1005,1,100.1,1,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1006,100.1006,100,1006,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1007,100.1007,100,1007,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1008,100.1008,100,1008,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1009,100.1009,100,1009,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.101,100.101,100,1010,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1011,100.1011,100,1011,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1012,100.1012,100,1012,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1013,100.1013,100,1013,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1014,100.1014,100,1014,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1015,100.1015,100,1015,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1016,100.1016,100,1016,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1017,100.1017,100,1017,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1018,100.1018,100,1018,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1019,100.1019,100,1019,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.102,100.102,100,1020,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1021,100.1021,100,1021,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1022,100.1022,100,1022,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1023,100.1023,100,1023,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1024,100.1024,100,1024,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1025,100.1025,100,1025,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1026,100.1026,100,1026,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1027,100.1027,100,1027,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.1028,100.1028,100,1028,1,100.1,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.2,100.2,100,2000,2,100.2,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.2001,100.2001,100,2001,2,100.2,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.2002,100.2002,100,2002,2,100.2,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.2003,100.2003,100,2003,2,100.2,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.2004,100.2004,100,2004,2,100.2,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.2005,100.2005,100,2005,2,100.2,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.2006,100.2006,100,2006,2,100.2,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.2007,100.2007,100,2007,2,100.2,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.2008,100.2008,100,2008,2,100.2,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.2009,100.2009,100,2009,2,100.2,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.201,100.201,100,2010,2,100.2,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.2011,100.2011,100,2011,2,100.2,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.2012,100.2012,100,2012,2,100.2,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.3,100.3,100,3000,3,100.3,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.3001,100.3001,100,3001,3,100.3,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.3002,100.3002,100,3002,3,100.3,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.3003,100.3003,100,3003,3,100.3,0,201,Lake City,Hub Urban Village,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.3004,100.3004,100,3004,3,100.3,0,201,Lake City,Hub Urban Village,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.3005,100.3005,100,3005,3,100.3,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.4,100.4,100,4000,4,100.4,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.4001,100.4001,100,4001,4,100.4,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.4002,100.4002,100,4002,4,100.4,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.4003,100.4003,100,4003,4,100.4,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.5,100.5,100,5000,5,100.5,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.5001,100.5001,100,5001,5,100.5,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.5002,100.5002,100,5002,5,100.5,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.5003,100.5003,100,5003,5,100.5,0,0,Outside Villages,Outside Villages,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.5004,100.5004,100,5004,5,100.5,0,201,Lake City,Hub Urban Village,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.5005,100.5005,100,5005,5,100.5,0,201,Lake City,Hub Urban Village,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000100,100.5006,100.5006,100,5006,5,100.5,0,201,Lake City,Hub Urban Village,8.3,Cedar Park/Meadowbrook,"Cedar Park, Lake City, Meadowbrook, Matthews Beach",8,North
5.3033E+14,5.3033E+11,53033000200,200.1,200.1,200,1000,1,200.1,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.1001,200.1001,200,1001,1,200.1,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.1002,200.1002,200,1002,1,200.1,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.1003,200.1003,200,1003,1,200.1,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.1004,200.1004,200,1004,1,200.1,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.1005,200.1005,200,1005,1,200.1,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.1006,200.1006,200,1006,1,200.1,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.1007,200.1007,200,1007,1,200.1,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.1008,200.1008,200,1008,1,200.1,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.1009,200.1009,200,1009,1,200.1,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.101,200.101,200,1010,1,200.1,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.1011,200.1011,200,1011,1,200.1,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.1012,200.1012,200,1012,1,200.1,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.1013,200.1013,200,1013,1,200.1,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.1014,200.1014,200,1014,1,200.1,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.1015,200.1015,200,1015,1,200.1,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.1016,200.1016,200,1016,1,200.1,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.1017,200.1017,200,1017,1,200.1,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.1018,200.1018,200,1018,1,200.1,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.2,200.2,200,2000,2,200.2,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.2001,200.2001,200,2001,2,200.2,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.2002,200.2002,200,2002,2,200.2,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.2003,200.2003,200,2003,2,200.2,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.2004,200.2004,200,2004,2,200.2,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.2005,200.2005,200,2005,2,200.2,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.2006,200.2006,200,2006,2,200.2,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.2007,200.2007,200,2007,2,200.2,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.2008,200.2008,200,2008,2,200.2,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.2009,200.2009,200,2009,2,200.2,0,201,Lake City,Hub Urban Village,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.201,200.201,200,2010,2,200.2,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.2011,200.2011,200,2011,2,200.2,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.2012,200.2012,200,2012,2,200.2,0,201,Lake City,Hub Urban Village,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.2013,200.2013,200,2013,2,200.2,0,201,Lake City,Hub Urban Village,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.2014,200.2014,200,2014,2,200.2,0,201,Lake City,Hub Urban Village,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.2015,200.2015,200,2015,2,200.2,0,201,Lake City,Hub Urban Village,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.3,200.3,200,3000,3,200.3,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.3001,200.3001,200,3001,3,200.3,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.3002,200.3002,200,3002,3,200.3,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.3003,200.3003,200,3003,3,200.3,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.3004,200.3004,200,3004,3,200.3,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.3005,200.3005,200,3005,3,200.3,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.3006,200.3006,200,3006,3,200.3,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.3007,200.3007,200,3007,3,200.3,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.4,200.4,200,4000,4,200.4,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.4001,200.4001,200,4001,4,200.4,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.4002,200.4002,200,4002,4,200.4,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.4003,200.4003,200,4003,4,200.4,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.4004,200.4004,200,4004,4,200.4,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.4005,200.4005,200,4005,4,200.4,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.4006,200.4006,200,4006,4,200.4,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.4007,200.4007,200,4007,4,200.4,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.4008,200.4008,200,4008,4,200.4,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.4009,200.4009,200,4009,4,200.4,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.401,200.401,200,4010,4,200.4,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.4011,200.4011,200,4011,4,200.4,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.4012,200.4012,200,4012,4,200.4,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.4013,200.4013,200,4013,4,200.4,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.4014,200.4014,200,4014,4,200.4,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.5,200.5,200,5000,5,200.5,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.5001,200.5001,200,5001,5,200.5,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
5.3033E+14,5.3033E+11,53033000200,200.5002,200.5002,200,5002,5,200.5,0,0,Outside Villages,Outside Villages,8.2,Olympic Hills/Victory Heights,"Lake City, Victory Heights, Olympic Hills, Pinehurst, Jackson Park",8,North
